company_name,rating_class,star_5,star_4,star_3,star_2,star_1,total_reviews
Heritage Valley Federal Credit Union, Great,82%,0%,9%,9%,0%,11 
ASDFTEST, Average,100%,0%,0%,0%,0%,1 
Coinhub Bitcoin ATM, Average,0%,0%,0%,0%,100%,2 
WPC Merchant Services & Credit Card Processing, Average,100%,0%,0%,0%,0%,1 
Cash Express, Average,25%,17%,8%,8%,42%,12 
PNC Bank, Bad,5%,1%,2%,4%,88%,888 
Liberty First Credit Union, Excellent,93%,3%,2%,<1%,<1%,204 
Meriwest Credit Union, Average,62%,13%,0%,0%,25%,8 
NorthOne, Average,40%,7%,2%,3%,48%,122 
The Payment HQ, Great,100%,0%,0%,0%,0%,2 
Asicminertech, Poor,14%,7%,0%,4%,75%,28 
Evergreen Credit Union, Excellent,96%,2%,<1%,<1%,<1%,227 
cryptobaseatm.com, Average,50%,0%,0%,0%,50%,4 
Asic Miners Rig, Poor,0%,0%,0%,0%,100%,6 
Coin Cloud, Poor,13%,4%,5%,12%,66%,112 
Kryptominerstech, Average,100%,0%,0%,0%,0%,1 
Crypto Dispensers, Poor,44%,7%,5%,5%,39%,131 
Swadesh, Excellent,100%,0%,0%,0%,0%,11 
