company_name,rating_class,star_5,star_4,star_3,star_2,star_1,total_reviews
WPC Merchant Services & Credit Card Processing, Average,100%,0%,0%,0%,0%,1 
ASDFTEST, Average,100%,0%,0%,0%,0%,1 
Coin Cloud, Poor,13%,4%,5%,12%,66%,112 
Cash Express, Average,25%,17%,8%,8%,42%,12 
Kryptominerstech, Average,100%,0%,0%,0%,0%,1 
Meriwest Credit Union, Average,62%,13%,0%,0%,25%,8 
cryptobaseatm.com, Average,50%,0%,0%,0%,50%,4 
Liberty First Credit Union, Excellent,93%,3%,2%,<1%,<1%,204 
The Payment HQ, Great,100%,0%,0%,0%,0%,2 
Heritage Valley Federal Credit Union, Great,82%,0%,9%,9%,0%,11 
Coinhub Bitcoin ATM, Average,0%,0%,0%,0%,100%,2 
Asicminertech, Poor,14%,7%,0%,4%,75%,28 
Asic Miners Rig, Poor,0%,0%,0%,0%,100%,6 
NorthOne, Average,40%,7%,2%,3%,48%,122 
Evergreen Credit Union, Excellent,96%,2%,<1%,<1%,<1%,228 
PNC Bank, Bad,5%,1%,2%,4%,88%,888 
Crypto Dispensers, Poor,45%,6%,5%,5%,39%,130 
Swadesh, Excellent,100%,0%,0%,0%,0%,11 
